iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
TGO,518,5,53745275.4375,152623531.3605385,85715653.12627092,86088856.41296113,160745829.1984832,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TG,2.42,1,90,Togo
TGO,607,6,55350797.375,153995707.87617326,77981292.93355118,87597712.10836495,153995707.87617326,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TG,2.42,1,90,Togo
TZA,107,1,302430860,925421755.589458,842994800.9456438,1007765689.355804,925421755.589458,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TZ,2.15,1,90,Tanzania
TZA,224,2,369515384,1081619930.79264,998176368.0941473,1159448653.8717012,1205464215.518448,"Annual CD 
at pop x 24%",Annual CD at pop x 24%,TZ,2.15,1,90,Tanzania
TZA,320,3,433198673,1088978141.5964775,725715821.732353,461507735.0660393,1112332297.4206288,"CD between campaigns 
at pop x 20%","CD between campaigns at
pop x 20%",TZ,2.15,1,90,Tanzania
TZA,408,4,560541942.25,1095798056.6635385,270744392.8114355,337302954.0485143,1120224353.525036,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",TZ,2.15,1,90,Tanzania
TZA,516,5,452954281.75,1167586152.9941325,574131884.1935478,670455551.3161377,1233701644.4399962,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",TZ,2.15,1,90,Tanzania
TZA,607,6,423126458,1146607788.0290642,1103477277.9172726,647953120.5964241,1146607788.0290642,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TZ,2.15,1,90,Tanzania
UGA,107,1,215964895.5,584105348.6766022,541221699.5994878,628888261.9744487,584105348.6766022,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",UG,1.66,1,90,Uganda
UGA,230,2,311194046.75,764597302.587765,725055639.1106313,803615223.1066325,859275424.610778,"Annual CD 
at pop x 30%",Annual CD at pop x 30%,UG,1.66,1,90,Uganda
UGA,327,3,344938168.5,768332676.7320961,748783740.6398532,563146144.8323274,795580460.6056507,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",UG,1.66,1,90,Uganda
UGA,405,4,608798100.5,780865287.3965073,196429237.52412325,237723616.6424253,805236675.5825162,"Mass campaign (pop/0.5) 
every 3 years","Mass campaign (pop/0.5)
every 3 years",UG,1.66,1,90,Uganda
UGA,512,5,414032017.25,842219341.9276806,430822060.2853745,476650759.46993417,883255590.9750322,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",UG,1.66,1,90,Uganda
UGA,607,6,302376890,763072971.7849147,717222365.2659292,803358702.2357717,763072971.7849147,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",UG,1.66,1,90,Uganda
ZMB,107,1,91383702.375,219001425.7913528,198505419.03050023,240237127.11959517,219001425.7913528,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ZM,1.32,1,90,Zambia
ZMB,239,2,161741655.5,330935939.2113733,312806286.61128277,350733848.3015214,361684723.9343666,"Annual CD 
at pop x 39%",Annual CD at pop x 39%,ZM,1.32,1,90,Zambia
ZMB,338,3,169678946.375,329265496.3504176,313218582.3417791,240686009.96390218,330154668.73033965,"CD between campaigns 
at pop x 38%","CD between campaigns at
pop x 38%",ZM,1.32,1,90,Zambia
ZMB,402,4,610491537.125,337902120.0895482,85034924.53868271,4747527.430303717,337902120.0895482,"Mass campaign (pop/0.2) 
every 3 years","Mass campaign (pop/0.2)
every 3 years",ZM,1.32,1,90,Zambia
ZMB,509,5,226279495.125,361318240.19381505,166349297.38207567,188972361.22112724,372110585.7357467,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",ZM,1.32,1,90,Zambia
ZMB,607,6,128014257.625,291630554.39559203,269941132.33760893,316428114.89864045,291630554.39559203,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ZM,1.32,1,90,Zambia
ZWE,107,1,71807920.125,241923654.6824435,218287202.96462804,52171514.81567279,241923654.6824435,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ZW,2.79,1,90,Zimbabwe
ZWE,219,2,74945399.9375,262357886.21939924,234876625.97829747,40773354.34381958,285214586.43059576,"Annual CD 
at pop x 19%",Annual CD at pop x 19%,ZW,2.79,1,90,Zimbabwe
ZWE,312,3,89131067.375,258823888.33956942,170336151.4073633,35372947.12839624,263069245.03362742,"CD between campaigns 
at pop x 12%","CD between campaigns at
pop x 12%",ZW,2.79,1,90,Zimbabwe
ZWE,411,4,101533782.0625,261559070.4481849,80946357.33412158,4442333.622069874,265030638.83143076,"Mass campaign (pop/1.1) 
every 3 years","Mass campaign (pop/1.1)
every 3 years",ZW,2.79,1,90,Zimbabwe
ZWE,520,5,90047423.25,280813897.4610268,265136349.83206257,25330283.99811539,292884973.43853194,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ZW,2.79,1,90,Zimbabwe
ZWE,607,6,101028641.25,286385052.77904475,144057282.47279572,26653596.46550171,288231923.2530313,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ZW,2.79,1,90,Zimbabwe
