iso3,scenario,group,totalnets,pyp,pyplb,pypub,maxpyp,bestlabel,wrap_lbl,iso_a2,lifespan,bestq,target,country
TCD,244,2,97407962.5,179741449.0971191,170899345.6300087,186811482.0238881,194981081.5464932,"Annual CD 
at pop x 44%",Annual CD at pop x 44%,TD,1.03,1,90,Chad
TCD,338,3,92183337,168587837.12712297,160394579.71365583,175900553.43415055,172732335.69957045,"CD between campaigns 
at pop x 38%","CD between campaigns at
pop x 38%",TD,1.03,1,90,Chad
TCD,507,5,153944103.875,198471141.90921932,93241332.80536316,104927776.77454714,210163741.01338866,"Mass campaign (pop/0.7) 
every 2 years","Mass campaign (pop/0.7)
every 2 years",TD,1.03,1,90,Chad
TCD,607,6,69273696.6875,139040428.9025563,131873085.26674467,148551289.29591644,139040428.9025563,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TD,1.03,1,90,Chad
TGO,107,1,49575193.5,159717377.0115143,148989545.86070907,169167943.05383316,159717377.0115143,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TG,2.42,1,90,Togo
TGO,224,2,61154199,187293978.47847855,176974700.92389607,196258611.12959602,199247961.76672196,"Annual CD 
at pop x 24%",Annual CD at pop x 24%,TG,2.42,1,90,Togo
TGO,316,3,66348487.25,178736410.1175122,121810327.57616884,74021707.96858993,182438735.86089706,"CD between campaigns 
at pop x 16%","CD between campaigns at
pop x 16%",TG,2.42,1,90,Togo
TGO,409,4,83024882.125,180771613.72161558,47221805.74524048,54807225.84220947,183778577.52119446,"Mass campaign (pop/0.9) 
every 3 years","Mass campaign (pop/0.9)
every 3 years",TG,2.42,1,90,Togo
TGO,518,5,67258007.375,190866409.8675482,106545896.52634522,107138773.02332672,201799510.20513916,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TG,2.42,1,90,Togo
TGO,607,6,69273696.6875,192845089.696734,97262452.64515138,109452740.78308319,192845089.696734,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TG,2.42,1,90,Togo
TZA,107,1,49575193.5,151831226.87009656,138304721.4301622,165004811.16707367,151831226.87009656,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",TZ,2.15,1,90,Tanzania
TZA,228,2,68404951.75,189471840.48898527,176534722.99467373,203119903.61465523,198160631.9441063,"Annual CD 
at pop x 28%",Annual CD at pop x 28%,TZ,2.15,1,90,Tanzania
TZA,320,3,71045732.5,178620242.81030852,119011963.44385286,75214120.74263825,182516804.40650147,"CD between campaigns 
at pop x 20%","CD between campaigns at
pop x 20%",TZ,2.15,1,90,Tanzania
TZA,408,4,91891227.125,179598504.8521039,44154927.73613891,55250166.121148676,183778577.52119446,"Mass campaign (pop/0.8) 
every 3 years","Mass campaign (pop/0.8)
every 3 years",TZ,2.15,1,90,Tanzania
TZA,516,5,74153490.875,191085023.68160555,93559537.0372876,109576814.29325454,202131645.109198,"Mass campaign (pop/1.6) 
every 2 years","Mass campaign (pop/1.6)
every 2 years",TZ,2.15,1,90,Tanzania
TZA,607,6,69273696.6875,187485233.80003875,180467633.35680526,106226957.54027727,187485233.80003875,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",TZ,2.15,1,90,Tanzania
UGA,107,1,49575193.5,134278570.8152585,124009626.13837923,144573078.64631438,134278570.8152585,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",UG,1.66,1,90,Uganda
UGA,235,2,81093769,188720476.02185604,179627806.1699234,197023246.18999434,197689843.39015412,"Annual CD 
at pop x 35%",Annual CD at pop x 35%,UG,1.66,1,90,Uganda
UGA,327,3,79265911.75,176628454.73490554,171768570.03581578,129270606.5048573,182689317.25326476,"CD between campaigns 
at pop x 27%","CD between campaigns at
pop x 27%",UG,1.66,1,90,Uganda
UGA,405,4,139769484.125,179341066.9907941,44700780.17177765,54351980.75132263,184936052.68212035,"Mass campaign (pop/0.5) 
every 3 years","Mass campaign (pop/0.5)
every 3 years",UG,1.66,1,90,Uganda
UGA,512,5,94839945.875,193149886.30947262,98844391.07871948,109381332.04486267,202486615.72589904,"Mass campaign (pop/1.2) 
every 2 years","Mass campaign (pop/1.2)
every 2 years",UG,1.66,1,90,Uganda
UGA,607,6,69273696.6875,175096082.21192354,164277447.84521085,184255564.25732344,175096082.21192354,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",UG,1.66,1,90,Uganda
ZMB,107,1,49575193.5,110770768.36330046,100935072.03361814,124180169.08207673,110770768.36330046,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ZM,1.32,1,90,Zambia
ZMB,243,2,95595274.5,185921407.73880678,170582066.87759566,200344610.86520737,195728978.12808657,"Annual CD 
at pop x 43%",Annual CD at pop x 43%,ZM,1.32,1,90,Zambia
ZMB,338,3,92183337,176562720.88497314,162596830.57458496,131817344.7577411,177483294.86072263,"CD between campaigns 
at pop x 38%","CD between campaigns at
pop x 38%",ZM,1.32,1,90,Zambia
ZMB,402,4,331282516.125,183441421.72514343,42977204.87390533,2280561.9707107544,183441421.72514343,"Mass campaign (pop/0.2) 
every 3 years","Mass campaign (pop/0.2)
every 3 years",ZM,1.32,1,90,Zambia
ZMB,509,5,122421885.875,193994781.3900122,85656098.17992494,103718069.61852905,201568814,"Mass campaign (pop/0.9) 
every 2 years","Mass campaign (pop/0.9)
every 2 years",ZM,1.32,1,90,Zambia
ZMB,607,6,69273696.6875,149544805.42824954,137950027.73291886,165242989.01674563,149544805.42824954,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ZM,1.32,1,90,Zambia
ZWE,107,1,49575193.5,167024837.20129043,150584194.49722692,33946546.27572754,167024837.20129043,"Mass campaign (pop/1.8)
every 3 years","Mass campaign (pop/1.8)
every 3 years",ZW,2.79,1,90,Zimbabwe
ZWE,221,2,55716135.5,187738908.9027475,168982453.09745824,27450985.8795166,198236312.40763873,"Annual CD 
at pop x 21%",Annual CD at pop x 21%,ZW,2.79,1,90,Zimbabwe
ZWE,312,3,61651242.125,179107988.38919327,116864204.90611252,22986533.43544693,182506299.92232895,"CD between campaigns 
at pop x 12%","CD between campaigns at
pop x 12%",ZW,2.79,1,90,Zimbabwe
ZWE,411,4,70128381.125,181056672.46299237,54705723.898610376,2852690.797805786,183778577.52119446,"Mass campaign (pop/1.1) 
every 3 years","Mass campaign (pop/1.1)
every 3 years",ZW,2.79,1,90,Zimbabwe
ZWE,520,5,61741619.375,192574151.74274138,181699626.75360337,16179710.357666017,201568814,"Mass campaign (pop/2) 
every 2 years","Mass campaign (pop/2)
every 2 years",ZW,2.79,1,90,Zimbabwe
ZWE,607,6,69273696.6875,199726816.41627198,98431633.0414836,17089612.953186035,199726816.41627198,"Mass campaign (pop/1.8) 
every 2 years","Mass campaign (pop/1.8)
every 2 years",ZW,2.79,1,90,Zimbabwe
